encoder,split,depth,n_probes,budgeted,recall,recall_stderr,scan_mean,scan_p50,scan_p95,scan_max,n_ranges,budget_filled
morton-pca2-b30,validation,5,16,0,0.176,0.0138,0.02207,0.02137,0.04208,0.05038,5.68,1.0
morton-pca2-b30,test,5,16,0,0.1905,0.0132,0.02167,0.02075,0.04303,0.05038,5.55,1.0
morton-pca2-b30,validation,5,32,0,0.298,0.0178,0.04203,0.04331,0.07179,0.081,8.67,1.0
morton-pca2-b30,test,5,32,0,0.2955,0.0177,0.04111,0.04,0.07169,0.08125,8.54,1.0
morton-pca2-b30,validation,5,64,0,0.449,0.0198,0.07883,0.084,0.12488,0.12687,12.12,1.0
morton-pca2-b30,test,5,64,0,0.447,0.0205,0.07709,0.07575,0.12295,0.12687,11.78,1.0
morton-pca2-b30,validation,5,40,1,0.0465,0.0061,0.005,0.005,0.005,0.005,2.96,1.0
morton-pca2-b30,test,5,40,1,0.0595,0.007,0.005,0.005,0.005,0.005,3.08,1.0
morton-pca2-b30,validation,5,80,1,0.0875,0.0084,0.01,0.01,0.01,0.01,4.38,1.0
morton-pca2-b30,test,5,80,1,0.1,0.0094,0.01,0.01,0.01,0.01,4.38,1.0
morton-pca2-b30,validation,5,160,1,0.1575,0.0105,0.02,0.02,0.02,0.02,6.48,1.0
morton-pca2-b30,test,5,160,1,0.1725,0.012,0.02,0.02,0.02,0.02,6.37,1.0
morton-pca2-b30,validation,5,400,1,0.3325,0.017,0.05,0.05,0.05,0.05,10.6,1.0
morton-pca2-b30,test,5,400,1,0.3365,0.0181,0.05,0.05,0.05,0.05,10.56,1.0
morton-pca2-b30,validation,6,1,0,0.0045,0.0015,0.00035,0.00025,0.00088,0.002,1.0,1.0
morton-pca2-b30,test,6,1,0,0.007,0.0018,0.00037,0.00025,0.00088,0.0015,1.0,1.0
morton-pca2-b30,validation,6,2,0,0.009,0.0027,0.00073,0.00063,0.00151,0.003,1.74,1.0
morton-pca2-b30,test,6,2,0,0.0105,0.0023,0.00071,0.00063,0.00151,0.00287,1.75,1.0
morton-pca2-b30,validation,6,4,0,0.019,0.0039,0.00145,0.00125,0.00313,0.00525,2.69,1.0
morton-pca2-b30,test,6,4,0,0.023,0.0039,0.00141,0.00125,0.00276,0.0055,2.78,1.0
morton-pca2-b30,validation,6,8,0,0.0335,0.0058,0.00288,0.00263,0.00601,0.01013,4.18,1.0
morton-pca2-b30,test,6,8,0,0.0365,0.0054,0.00279,0.0025,0.00575,0.0095,4.16,1.0
morton-pca2-b30,validation,6,16,0,0.054,0.0073,0.00576,0.00525,0.01175,0.01625,6.12,1.0
morton-pca2-b30,test,6,16,0,0.0695,0.0074,0.00557,0.005,0.01139,0.01562,6.07,1.0
morton-pca2-b30,validation,6,32,0,0.1025,0.01,0.01131,0.01069,0.02401,0.0295,8.9,1.0
morton-pca2-b30,test,6,32,0,0.1155,0.0101,0.011,0.01006,0.02304,0.02925,8.79,1.0
morton-pca2-b30,validation,6,64,0,0.1755,0.0136,0.02205,0.02138,0.04254,0.05137,12.66,1.0
morton-pca2-b30,test,6,64,0,0.192,0.0133,0.02157,0.02063,0.04277,0.05038,12.6,1.0
morton-pca2-b30,validation,6,40,1,0.0445,0.0061,0.005,0.005,0.005,0.005,7.32,1.0
morton-pca2-b30,test,6,40,1,0.0625,0.0071,0.005,0.005,0.005,0.005,7.23,1.0
morton-pca2-b30,validation,6,80,1,0.088,0.0083,0.01,0.01,0.01,0.01,12.05,1.0
morton-pca2-b30,test,6,80,1,0.1045,0.0094,0.01,0.01,0.01,0.01,11.57,1.0
morton-pca2-b30,validation,6,160,1,0.1595,0.0108,0.02,0.02,0.02,0.02,19.34,1.0
morton-pca2-b30,test,6,160,1,0.17,0.0117,0.02,0.02,0.02,0.02,18.59,1.0
morton-pca2-b30,validation,6,400,1,0.3345,0.0172,0.05,0.05,0.05,0.05,38.3,1.0
morton-pca2-b30,test,6,400,1,0.3335,0.0181,0.05,0.05,0.05,0.05,37.28,1.0
morton-pca2-b30,validation,7,1,0,0.0025,0.0011,9e-05,0.0,0.00025,0.00075,1.0,1.0
morton-pca2-b30,test,7,1,0,0.003,0.0012,0.0001,0.00013,0.00038,0.0005,1.0,1.0
morton-pca2-b30,validation,7,2,0,0.003,0.0012,0.00018,0.00013,0.00063,0.00112,1.76,1.0
morton-pca2-b30,test,7,2,0,0.004,0.0014,0.00018,0.00013,0.0005,0.00075,1.68,1.0
morton-pca2-b30,validation,7,4,0,0.006,0.002,0.00034,0.00025,0.00088,0.00175,2.67,1.0
morton-pca2-b30,test,7,4,0,0.0065,0.0017,0.00036,0.00025,0.00088,0.00112,2.59,1.0
morton-pca2-b30,validation,7,8,0,0.011,0.0026,0.00073,0.00063,0.00162,0.003,4.17,1.0
morton-pca2-b30,test,7,8,0,0.011,0.0022,0.00073,0.00063,0.00162,0.00287,4.1,1.0
morton-pca2-b30,validation,7,16,0,0.0165,0.0035,0.00146,0.00125,0.003,0.00525,6.3,1.0
morton-pca2-b30,test,7,16,0,0.02,0.0038,0.00145,0.00137,0.00287,0.00525,6.47,1.0
morton-pca2-b30,validation,7,32,0,0.0325,0.0054,0.00286,0.00263,0.00601,0.01,9.24,1.0
morton-pca2-b30,test,7,32,0,0.038,0.0053,0.0028,0.0025,0.00614,0.00962,9.15,1.0
morton-pca2-b30,validation,7,64,0,0.055,0.0072,0.00575,0.00525,0.01176,0.01663,13.45,1.0
morton-pca2-b30,test,7,64,0,0.0675,0.0072,0.00554,0.005,0.0114,0.01625,13.21,1.0
morton-pca2-b30,validation,7,40,1,0.045,0.0061,0.005,0.005,0.005,0.005,18.7,1.0
morton-pca2-b30,test,7,40,1,0.063,0.0069,0.005,0.005,0.005,0.005,19.31,1.0
morton-pca2-b30,validation,7,80,1,0.0845,0.0082,0.01,0.01,0.01,0.01,35.23,1.0
morton-pca2-b30,test,7,80,1,0.105,0.0096,0.01,0.01,0.01,0.01,36.27,1.0
morton-pca2-b30,validation,7,160,1,0.16,0.0108,0.02,0.02,0.02,0.02,68.18,1.0
morton-pca2-b30,test,7,160,1,0.171,0.0117,0.02,0.02,0.02,0.02,68.53,1.0
morton-pca2-b30,validation,7,400,1,0.3345,0.0173,0.05,0.05,0.05,0.05,163.63,1.0
morton-pca2-b30,test,7,400,1,0.337,0.0176,0.05,0.05,0.05,0.05,163.12,1.0
morton-pca2-b30,validation,8,1,0,0.0005,0.0005,2e-05,0.0,0.00013,0.00025,1.0,1.0
morton-pca2-b30,test,8,1,0,0.002,0.001,2e-05,0.0,0.00013,0.00025,1.0,1.0
morton-pca2-b30,validation,8,2,0,0.0005,0.0005,4e-05,0.0,0.00025,0.00038,1.74,1.0
morton-pca2-b30,test,8,2,0,0.002,0.001,5e-05,0.0,0.00025,0.00038,1.8,1.0
morton-pca2-b30,validation,8,4,0,0.0005,0.0005,9e-05,0.0,0.00025,0.00063,2.65,1.0
morton-pca2-b30,test,8,4,0,0.0025,0.0011,9e-05,0.0,0.00038,0.0005,2.72,1.0
morton-pca2-b30,validation,8,8,0,0.0035,0.0013,0.00018,0.00013,0.0005,0.00112,4.09,1.0
morton-pca2-b30,test,8,8,0,0.005,0.0015,0.00019,0.00013,0.0005,0.00075,4.14,1.0
morton-pca2-b30,validation,8,16,0,0.0055,0.0016,0.00035,0.00025,0.00088,0.00175,6.4,1.0
morton-pca2-b30,test,8,16,0,0.006,0.0017,0.00037,0.00038,0.00088,0.00137,6.02,1.0
morton-pca2-b30,validation,8,32,0,0.0105,0.0026,0.00072,0.00063,0.00162,0.00313,9.21,1.0
morton-pca2-b30,test,8,32,0,0.0105,0.0022,0.00072,0.00063,0.00151,0.00325,9.31,1.0
morton-pca2-b30,validation,8,64,0,0.017,0.0034,0.00145,0.00125,0.00313,0.005,13.74,1.0
morton-pca2-b30,test,8,64,0,0.019,0.0036,0.00142,0.00125,0.00287,0.005,13.6,1.0
morton-pca2-b30,validation,8,40,1,0.0475,0.0061,0.005,0.005,0.005,0.005,31.84,1.0
morton-pca2-b30,test,8,40,1,0.0645,0.0071,0.005,0.005,0.005,0.005,32.04,1.0
morton-pca2-b30,validation,8,80,1,0.0815,0.008,0.01,0.01,0.01,0.01,62.51,1.0
morton-pca2-b30,test,8,80,1,0.1015,0.0093,0.01,0.01,0.01,0.01,62.88,1.0
morton-pca2-b30,validation,8,160,1,0.1585,0.0108,0.02,0.02,0.02,0.02,123.9,1.0
morton-pca2-b30,test,8,160,1,0.17,0.0116,0.02,0.02,0.02,0.02,124.61,1.0
morton-pca2-b30,validation,8,400,1,0.327,0.0171,0.04784,0.05,0.05,0.05,292.73,0.785
morton-pca2-b30,test,8,400,1,0.3255,0.0171,0.04812,0.05,0.05,0.05,295.38,0.8
morton-pca2-b30,validation,10,1,0,0.0005,0.0005,0.0,0.0,0.0,0.00025,1.0,1.0
morton-pca2-b30,test,10,1,0,0.0015,0.0009,0.0,0.0,0.0,0.00013,1.0,1.0
morton-pca2-b30,validation,10,2,0,0.0005,0.0005,0.0,0.0,0.0,0.00025,1.7,1.0
morton-pca2-b30,test,10,2,0,0.0015,0.0009,0.0,0.0,0.0,0.00013,1.7,1.0
morton-pca2-b30,validation,10,4,0,0.0005,0.0005,1e-05,0.0,0.0,0.00025,2.69,1.0
morton-pca2-b30,test,10,4,0,0.0015,0.0009,0.0,0.0,0.0,0.00013,2.69,1.0
morton-pca2-b30,validation,10,8,0,0.0005,0.0005,1e-05,0.0,0.00013,0.00025,4.11,1.0
morton-pca2-b30,test,10,8,0,0.002,0.001,1e-05,0.0,0.00013,0.00013,4.13,1.0
morton-pca2-b30,validation,10,16,0,0.0005,0.0005,2e-05,0.0,0.00013,0.00025,6.46,1.0
morton-pca2-b30,test,10,16,0,0.002,0.001,2e-05,0.0,0.00013,0.00025,6.37,1.0
morton-pca2-b30,validation,10,32,0,0.0005,0.0005,5e-05,0.0,0.00025,0.00063,9.18,1.0
morton-pca2-b30,test,10,32,0,0.002,0.001,5e-05,0.0,0.00025,0.00038,9.27,1.0
morton-pca2-b30,validation,10,64,0,0.001,0.0007,9e-05,0.0,0.00026,0.00063,13.78,1.0
morton-pca2-b30,test,10,64,0,0.003,0.0012,0.0001,0.00013,0.00038,0.0005,13.68,1.0
morton-pca2-b30,validation,10,40,1,0.0405,0.0056,0.00422,0.005,0.005,0.005,33.13,0.57
morton-pca2-b30,test,10,40,1,0.0535,0.0061,0.00421,0.00487,0.005,0.005,33.15,0.495
morton-pca2-b30,validation,10,80,1,0.051,0.0066,0.00552,0.00525,0.01,0.01,43.19,0.09
morton-pca2-b30,test,10,80,1,0.0655,0.0067,0.00532,0.00487,0.01,0.01,41.77,0.09
morton-pca2-b30,validation,10,160,1,0.055,0.0071,0.00576,0.00525,0.01176,0.01675,45.07,0.0
morton-pca2-b30,test,10,160,1,0.0665,0.0068,0.00554,0.00487,0.01116,0.01588,43.47,0.0
morton-pca2-b30,validation,10,400,1,0.055,0.0071,0.00576,0.00525,0.01176,0.01675,45.07,0.0
morton-pca2-b30,test,10,400,1,0.0665,0.0068,0.00554,0.00487,0.01116,0.01588,43.47,0.0
hilbert-pca3-b20,validation,2,1,0,0.2335,0.0151,0.02366,0.02212,0.04637,0.04813,1.0,1.0
hilbert-pca3-b20,test,2,1,0,0.211,0.0143,0.0234,0.02244,0.04637,0.04813,1.0,1.0
hilbert-pca3-b20,validation,2,2,0,0.372,0.0192,0.04549,0.04719,0.07825,0.07825,1.61,1.0
hilbert-pca3-b20,test,2,2,0,0.37,0.0191,0.04473,0.04562,0.07825,0.07825,1.59,1.0
hilbert-pca3-b20,validation,2,4,0,0.5445,0.0208,0.0824,0.0895,0.11825,0.13225,2.36,1.0
hilbert-pca3-b20,test,2,4,0,0.5515,0.0202,0.08043,0.08163,0.11333,0.13225,2.38,1.0
hilbert-pca3-b20,validation,2,8,0,0.697,0.0193,0.1433,0.14062,0.20075,0.20663,3.19,1.0
hilbert-pca3-b20,test,2,8,0,0.7165,0.0179,0.14199,0.14037,0.19014,0.205,3.21,1.0
hilbert-pca3-b20,validation,2,16,0,0.8485,0.0154,0.26095,0.25638,0.32007,0.34637,4.66,1.0
hilbert-pca3-b20,test,2,16,0,0.877,0.0119,0.26292,0.26281,0.32662,0.34637,4.66,1.0
hilbert-pca3-b20,validation,2,32,0,0.9595,0.0068,0.48468,0.48488,0.55814,0.58288,6.99,1.0
hilbert-pca3-b20,test,2,32,0,0.972,0.0052,0.4889,0.48612,0.5633,0.5865,6.78,1.0
hilbert-pca3-b20,validation,2,64,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
hilbert-pca3-b20,test,2,64,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
hilbert-pca3-b20,validation,2,40,1,0.052,0.006,0.005,0.005,0.005,0.005,1.01,1.0
hilbert-pca3-b20,test,2,40,1,0.047,0.006,0.005,0.005,0.005,0.005,1.02,1.0
hilbert-pca3-b20,validation,2,80,1,0.102,0.0086,0.01,0.01,0.01,0.01,1.08,1.0
hilbert-pca3-b20,test,2,80,1,0.0985,0.0099,0.01,0.01,0.01,0.01,1.09,1.0
hilbert-pca3-b20,validation,2,160,1,0.197,0.0133,0.02,0.02,0.02,0.02,1.27,1.0
hilbert-pca3-b20,test,2,160,1,0.1815,0.0123,0.02,0.02,0.02,0.02,1.31,1.0
hilbert-pca3-b20,validation,2,400,1,0.39,0.0171,0.05,0.05,0.05,0.05,2.02,1.0
hilbert-pca3-b20,test,2,400,1,0.3845,0.0173,0.05,0.05,0.05,0.05,2.09,1.0
hilbert-pca3-b20,validation,4,1,0,0.0115,0.0029,0.00057,0.0005,0.00151,0.0035,1.0,1.0
hilbert-pca3-b20,test,4,1,0,0.0165,0.0039,0.00058,0.00038,0.00163,0.00287,1.0,1.0
hilbert-pca3-b20,validation,4,2,0,0.0265,0.0046,0.0011,0.00088,0.00263,0.00637,1.63,1.0
hilbert-pca3-b20,test,4,2,0,0.028,0.005,0.00117,0.00088,0.00313,0.00637,1.64,1.0
hilbert-pca3-b20,validation,4,4,0,0.0455,0.0059,0.00222,0.00187,0.00465,0.01038,2.78,1.0
hilbert-pca3-b20,test,4,4,0,0.0465,0.0064,0.00221,0.00187,0.00576,0.00875,2.75,1.0
hilbert-pca3-b20,validation,4,8,0,0.0765,0.0083,0.00422,0.00363,0.00952,0.01487,4.17,1.0
hilbert-pca3-b20,test,4,8,0,0.082,0.0086,0.00423,0.0035,0.00989,0.01388,3.89,1.0
hilbert-pca3-b20,validation,4,16,0,0.125,0.0113,0.00783,0.00731,0.01663,0.021,6.33,1.0
hilbert-pca3-b20,test,4,16,0,0.1305,0.011,0.00789,0.007,0.01715,0.02125,6.45,1.0
hilbert-pca3-b20,validation,4,32,0,0.205,0.0152,0.0148,0.01388,0.02875,0.0335,10.71,1.0
hilbert-pca3-b20,test,4,32,0,0.2085,0.0146,0.01448,0.013,0.02875,0.0365,10.93,1.0
hilbert-pca3-b20,validation,4,64,0,0.301,0.017,0.02668,0.0265,0.04675,0.05362,16.58,1.0
hilbert-pca3-b20,test,4,64,0,0.2995,0.0177,0.02624,0.0245,0.04838,0.05563,16.61,1.0
hilbert-pca3-b20,validation,4,40,1,0.0805,0.0069,0.005,0.005,0.005,0.005,6.7,1.0
hilbert-pca3-b20,test,4,40,1,0.091,0.0082,0.005,0.005,0.005,0.005,6.33,1.0
hilbert-pca3-b20,validation,4,80,1,0.1485,0.0106,0.01,0.01,0.01,0.01,11.0,1.0
hilbert-pca3-b20,test,4,80,1,0.1515,0.0108,0.01,0.01,0.01,0.01,10.76,1.0
hilbert-pca3-b20,validation,4,160,1,0.249,0.0146,0.02,0.02,0.02,0.02,18.46,1.0
hilbert-pca3-b20,test,4,160,1,0.246,0.0139,0.02,0.02,0.02,0.02,18.17,1.0
hilbert-pca3-b20,validation,4,400,1,0.4515,0.0184,0.05,0.05,0.05,0.05,36.98,1.0
hilbert-pca3-b20,test,4,400,1,0.4525,0.0187,0.05,0.05,0.05,0.05,36.63,1.0
morton-pca3-b20,validation,2,1,0,0.2335,0.0151,0.02366,0.02212,0.04637,0.04813,1.0,1.0
morton-pca3-b20,test,2,1,0,0.211,0.0143,0.0234,0.02244,0.04637,0.04813,1.0,1.0
morton-pca3-b20,validation,2,2,0,0.372,0.0192,0.04549,0.04719,0.07825,0.07825,1.77,1.0
morton-pca3-b20,test,2,2,0,0.37,0.0191,0.04473,0.04562,0.07825,0.07825,1.75,1.0
morton-pca3-b20,validation,2,4,0,0.5445,0.0208,0.0824,0.0895,0.11825,0.13225,2.98,1.0
morton-pca3-b20,test,2,4,0,0.5515,0.0202,0.08043,0.08163,0.11333,0.13225,2.95,1.0
morton-pca3-b20,validation,2,8,0,0.697,0.0193,0.1433,0.14062,0.20075,0.20663,3.7,1.0
morton-pca3-b20,test,2,8,0,0.7165,0.0179,0.14199,0.14037,0.19014,0.205,3.96,1.0
morton-pca3-b20,validation,2,16,0,0.8485,0.0154,0.26095,0.25638,0.32007,0.34637,6.19,1.0
morton-pca3-b20,test,2,16,0,0.877,0.0119,0.26292,0.26281,0.32662,0.34637,6.01,1.0
morton-pca3-b20,validation,2,32,0,0.9595,0.0068,0.48468,0.48488,0.55814,0.58288,10.46,1.0
morton-pca3-b20,test,2,32,0,0.972,0.0052,0.4889,0.48612,0.5633,0.5865,9.99,1.0
morton-pca3-b20,validation,2,64,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
morton-pca3-b20,test,2,64,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
morton-pca3-b20,validation,2,40,1,0.059,0.006,0.005,0.005,0.005,0.005,1.04,1.0
morton-pca3-b20,test,2,40,1,0.0555,0.0068,0.005,0.005,0.005,0.005,1.01,1.0
morton-pca3-b20,validation,2,80,1,0.118,0.0095,0.01,0.01,0.01,0.01,1.15,1.0
morton-pca3-b20,test,2,80,1,0.107,0.0089,0.01,0.01,0.01,0.01,1.13,1.0
morton-pca3-b20,validation,2,160,1,0.2055,0.0132,0.02,0.02,0.02,0.02,1.41,1.0
morton-pca3-b20,test,2,160,1,0.1875,0.0128,0.02,0.02,0.02,0.02,1.44,1.0
morton-pca3-b20,validation,2,400,1,0.391,0.0171,0.05,0.05,0.05,0.05,2.4,1.0
morton-pca3-b20,test,2,400,1,0.3765,0.0172,0.05,0.05,0.05,0.05,2.38,1.0
morton-pca3-b20,validation,4,1,0,0.0115,0.0029,0.00057,0.0005,0.00151,0.0035,1.0,1.0
morton-pca3-b20,test,4,1,0,0.0165,0.0039,0.00058,0.00038,0.00163,0.00287,1.0,1.0
morton-pca3-b20,validation,4,2,0,0.0265,0.0046,0.0011,0.00088,0.00263,0.00637,1.81,1.0
morton-pca3-b20,test,4,2,0,0.028,0.005,0.00117,0.00088,0.00313,0.00637,1.81,1.0
morton-pca3-b20,validation,4,4,0,0.0455,0.0059,0.00222,0.00187,0.00465,0.01038,3.21,1.0
morton-pca3-b20,test,4,4,0,0.0465,0.0064,0.00221,0.00187,0.00576,0.00875,3.17,1.0
morton-pca3-b20,validation,4,8,0,0.0765,0.0083,0.00422,0.00363,0.00952,0.01487,5.21,1.0
morton-pca3-b20,test,4,8,0,0.082,0.0086,0.00423,0.0035,0.00989,0.01388,5.14,1.0
morton-pca3-b20,validation,4,16,0,0.125,0.0113,0.00783,0.00731,0.01663,0.021,8.3,1.0
morton-pca3-b20,test,4,16,0,0.1305,0.011,0.00789,0.007,0.01715,0.02125,8.64,1.0
morton-pca3-b20,validation,4,32,0,0.205,0.0152,0.0148,0.01388,0.02875,0.0335,14.44,1.0
morton-pca3-b20,test,4,32,0,0.2085,0.0146,0.01448,0.013,0.02875,0.0365,14.69,1.0
morton-pca3-b20,validation,4,64,0,0.301,0.017,0.02668,0.0265,0.04675,0.05362,22.96,1.0
morton-pca3-b20,test,4,64,0,0.2995,0.0177,0.02624,0.0245,0.04838,0.05563,22.98,1.0
morton-pca3-b20,validation,4,40,1,0.0815,0.0069,0.005,0.005,0.005,0.005,8.03,1.0
morton-pca3-b20,test,4,40,1,0.089,0.008,0.005,0.005,0.005,0.005,7.8,1.0
morton-pca3-b20,validation,4,80,1,0.149,0.0105,0.01,0.01,0.01,0.01,13.38,1.0
morton-pca3-b20,test,4,80,1,0.1525,0.0107,0.01,0.01,0.01,0.01,13.21,1.0
morton-pca3-b20,validation,4,160,1,0.2505,0.0148,0.02,0.02,0.02,0.02,22.5,1.0
morton-pca3-b20,test,4,160,1,0.249,0.0139,0.02,0.02,0.02,0.02,22.48,1.0
morton-pca3-b20,validation,4,400,1,0.4515,0.0183,0.05,0.05,0.05,0.05,45.7,1.0
morton-pca3-b20,test,4,400,1,0.4525,0.0186,0.05,0.05,0.05,0.05,45.27,1.0
hilbert-pca4-b15,validation,1,1,0,0.449,0.0197,0.06674,0.06588,0.091,0.091,1.0,1.0
hilbert-pca4-b15,test,1,1,0,0.457,0.02,0.06713,0.06588,0.091,0.091,1.0,1.0
hilbert-pca4-b15,validation,1,2,0,0.6615,0.0201,0.12918,0.13287,0.16875,0.16875,1.42,1.0
hilbert-pca4-b15,test,1,2,0,0.6835,0.0198,0.13065,0.13287,0.16875,0.16875,1.47,1.0
hilbert-pca4-b15,validation,1,4,0,0.8255,0.0147,0.24961,0.24713,0.28188,0.29925,2.25,1.0
hilbert-pca4-b15,test,1,4,0,0.867,0.0138,0.24994,0.25294,0.27337,0.289,2.27,1.0
hilbert-pca4-b15,validation,1,8,0,0.9485,0.0071,0.49508,0.49325,0.52971,0.54763,3.1,1.0
hilbert-pca4-b15,test,1,8,0,0.965,0.0062,0.49472,0.49662,0.52938,0.54763,3.21,1.0
hilbert-pca4-b15,validation,1,16,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
hilbert-pca4-b15,test,1,16,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
hilbert-pca4-b15,validation,1,32,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
hilbert-pca4-b15,test,1,32,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
hilbert-pca4-b15,validation,1,64,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
hilbert-pca4-b15,test,1,64,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
hilbert-pca4-b15,validation,1,40,1,0.036,0.0051,0.005,0.005,0.005,0.005,1.0,1.0
hilbert-pca4-b15,test,1,40,1,0.0325,0.0049,0.005,0.005,0.005,0.005,1.0,1.0
hilbert-pca4-b15,validation,1,80,1,0.0655,0.0066,0.01,0.01,0.01,0.01,1.0,1.0
hilbert-pca4-b15,test,1,80,1,0.061,0.0067,0.01,0.01,0.01,0.01,1.0,1.0
hilbert-pca4-b15,validation,1,160,1,0.1605,0.012,0.02,0.02,0.02,0.02,1.0,1.0
hilbert-pca4-b15,test,1,160,1,0.1415,0.0114,0.02,0.02,0.02,0.02,1.0,1.0
hilbert-pca4-b15,validation,1,400,1,0.358,0.018,0.05,0.05,0.05,0.05,1.07,1.0
hilbert-pca4-b15,test,1,400,1,0.3235,0.0169,0.05,0.05,0.05,0.05,1.08,1.0
hilbert-pca4-b15,validation,2,1,0,0.126,0.0108,0.00678,0.00562,0.01556,0.01925,1.0,1.0
hilbert-pca4-b15,test,2,1,0,0.1235,0.0098,0.00729,0.006,0.01663,0.01925,1.0,1.0
hilbert-pca4-b15,validation,2,2,0,0.2275,0.0164,0.01339,0.0115,0.02518,0.036,1.56,1.0
hilbert-pca4-b15,test,2,2,0,0.2155,0.0145,0.01416,0.01238,0.03213,0.036,1.62,1.0
hilbert-pca4-b15,validation,2,4,0,0.3325,0.0186,0.02473,0.02406,0.04612,0.05688,2.65,1.0
hilbert-pca4-b15,test,2,4,0,0.3395,0.0187,0.02584,0.02444,0.04681,0.05437,2.77,1.0
hilbert-pca4-b15,validation,2,8,0,0.469,0.0207,0.04454,0.0445,0.06953,0.0825,4.44,1.0
hilbert-pca4-b15,test,2,8,0,0.507,0.0202,0.04647,0.0465,0.07114,0.08363,4.55,1.0
hilbert-pca4-b15,validation,2,16,0,0.6005,0.0195,0.07722,0.07737,0.10859,0.12587,6.5,1.0
hilbert-pca4-b15,test,2,16,0,0.6395,0.0187,0.07891,0.07725,0.11236,0.13137,6.54,1.0
hilbert-pca4-b15,validation,2,32,0,0.739,0.0179,0.13872,0.13625,0.17851,0.19975,9.46,1.0
hilbert-pca4-b15,test,2,32,0,0.784,0.0169,0.14127,0.1405,0.1794,0.19887,9.42,1.0
hilbert-pca4-b15,validation,2,64,0,0.88,0.0125,0.25318,0.25006,0.30513,0.3275,17.0,1.0
hilbert-pca4-b15,test,2,64,0,0.921,0.0099,0.25364,0.25387,0.30291,0.32475,16.41,1.0
hilbert-pca4-b15,validation,2,40,1,0.0905,0.008,0.005,0.005,0.005,0.005,1.35,1.0
hilbert-pca4-b15,test,2,40,1,0.0755,0.0072,0.005,0.005,0.005,0.005,1.33,1.0
hilbert-pca4-b15,validation,2,80,1,0.167,0.012,0.01,0.01,0.01,0.01,1.84,1.0
hilbert-pca4-b15,test,2,80,1,0.1535,0.011,0.01,0.01,0.01,0.01,1.86,1.0
hilbert-pca4-b15,validation,2,160,1,0.285,0.0156,0.02,0.02,0.02,0.02,2.79,1.0
hilbert-pca4-b15,test,2,160,1,0.2735,0.0149,0.02,0.02,0.02,0.02,2.83,1.0
hilbert-pca4-b15,validation,2,400,1,0.4885,0.0193,0.05,0.05,0.05,0.05,5.18,1.0
hilbert-pca4-b15,test,2,400,1,0.52,0.0185,0.05,0.05,0.05,0.05,5.16,1.0
hilbert-pca4-b15,validation,3,1,0,0.024,0.0044,0.00066,0.00038,0.00201,0.003,1.0,1.0
hilbert-pca4-b15,test,3,1,0,0.027,0.004,0.0007,0.0005,0.00213,0.0035,1.0,1.0
hilbert-pca4-b15,validation,3,2,0,0.045,0.0069,0.00132,0.00088,0.00363,0.0065,1.76,1.0
hilbert-pca4-b15,test,3,2,0,0.045,0.0053,0.00148,0.001,0.00389,0.0065,1.75,1.0
hilbert-pca4-b15,validation,3,4,0,0.071,0.0088,0.00244,0.00175,0.00675,0.0115,3.19,1.0
hilbert-pca4-b15,test,3,4,0,0.0775,0.0078,0.00269,0.00194,0.007,0.0115,2.98,1.0
hilbert-pca4-b15,validation,3,8,0,0.107,0.0104,0.00455,0.0035,0.01189,0.017,5.33,1.0
hilbert-pca4-b15,test,3,8,0,0.124,0.0102,0.00497,0.004,0.01152,0.01825,5.06,1.0
hilbert-pca4-b15,validation,3,16,0,0.1645,0.0137,0.00818,0.00688,0.01888,0.0235,8.41,1.0
hilbert-pca4-b15,test,3,16,0,0.191,0.0137,0.00873,0.00775,0.01976,0.02513,8.14,1.0
hilbert-pca4-b15,validation,3,32,0,0.2535,0.0166,0.01459,0.01275,0.03091,0.03837,13.12,1.0
hilbert-pca4-b15,test,3,32,0,0.266,0.0155,0.01519,0.01356,0.031,0.03812,12.23,1.0
hilbert-pca4-b15,validation,3,64,0,0.3715,0.0193,0.02618,0.02513,0.04864,0.05563,21.88,1.0
hilbert-pca4-b15,test,3,64,0,0.4,0.0189,0.02783,0.0265,0.05096,0.05862,20.41,1.0
hilbert-pca4-b15,validation,3,40,1,0.115,0.0093,0.005,0.005,0.005,0.005,7.51,1.0
hilbert-pca4-b15,test,3,40,1,0.1205,0.0089,0.005,0.005,0.005,0.005,6.79,1.0
hilbert-pca4-b15,validation,3,80,1,0.1905,0.0124,0.01,0.01,0.01,0.01,12.57,1.0
hilbert-pca4-b15,test,3,80,1,0.21,0.0127,0.01,0.01,0.01,0.01,11.64,1.0
hilbert-pca4-b15,validation,3,160,1,0.312,0.0171,0.02,0.02,0.02,0.02,21.43,1.0
